Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5213,SNTORIA,SENTORIA GROUP BERHAD,Property,Main Market,-19.23,0.670,-0.68,0.00,-28.70,73.75
7123,PWORTH,PRICEWORTH INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,-1.45,0.050,-1.72,0.00,-29.09,112.61
4243,WTK,WTK HOLDINGS BERHAD,Industrial Products & Services,Main Market,-50.64,1.710,-0.86,2.30,-29.61,209.39
7176,TPC,TPC PLUS BERHAD,Consumer Products & Services,Main Market,-8.71,0.290,-2.58,0.00,-30.05,69.35
0092,MTOUCHE,MTOUCHE TECHNOLOGY BERHAD,Telecommunications & Media,Ace Market,-2.28,0.075,-2.19,0.00,-30.38,66.20
6076,ENCORP,ENCORP BERHAD,Property,Main Market,-28.31,0.930,-0.71,0.00,-30.44,63.34
8745,S,LEWEKO RESOURCES BERHAD,Industrial Products & Services,Main Market,-3.10,0.100,-4.52,0.00,-30.97,77.05
5924,MTDACPI,MTD ACPI ENGINEERING BERHAD,Construction,Main Market,-8.10,0.260,-3.33,0.00,-31.15,62.54
7239,SCNWOLF,SCANWOLF CORPORATION BERHAD,Industrial Products & Services,Main Market,-10.72,0.340,-2.28,0.00,-31.54,25.91
0007,PUC,PUC BERHAD,Telecommunications & Media,Ace Market,-10.65,0.329,-1.17,0.00,-32.36,101.95
0132,TDEX,TECHNODEX BHD,Technology,Ace Market,-1.31,0.040,-18.31,0.00,-32.78,184.10
0070,MQTECH,MQ TECHNOLOGY BERHAD,Technology,Ace Market,-1.65,0.050,-7.26,0.00,-33.07,87.66
7253,HANDAL,HANDAL ENERGY BERHAD,Energy,Main Market,-12.37,0.360,-2.06,0.00,-34.36,55.80
7192,GIIB,GIIB HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.13,0.090,-11.20,0.00,-34.72,127.03
0017,M3TECH,M3 TECHNOLOGIES (ASIA) BERHAD,Telecommunications & Media,Ace Market,-1.02,0.029,-5.91,0.00,-35.15,46.43
3441,JOHAN,JOHAN HOLDINGS BERHAD,Financial Services,Main Market,-2.19,0.061,-7.99,0.00,-35.94,136.27
2771,BSTEAD,BOUSTEAD HOLDINGS BERHAD,Industrial Products & Services,Main Market,-65.33,1.740,-0.87,0.00,-37.55,1155.38
7184,G3,G3 GLOBAL BERHAD,Consumer Products & Services,Main Market,-2.67,0.070,-53.94,0.00,-38.14,745.85
7195,COMCORP,COMINTEL CORPORATION BHD,Industrial Products & Services,Main Market,-3.16,0.081,-4.43,0.00,-38.81,19.60
7013,HUBLINE,HUBLINE BERHAD,Transportation & Logistics,Main Market,-1.61,0.040,-2.80,0.00,-40.22,175.50
7245,WZSATU,WZ SATU BERHAD,Industrial Products & Services,Main Market,-7.88,0.190,-2.35,0.00,-41.46,94.66
7081,PHARMA,PHARMANIAGA BERHAD,Health Care,Main Market,-55.32,1.320,-8.79,2.06,-41.91,1271.89
5218,SAPNRG,SAPURA ENERGY BERHAD,Energy,Main Market,-26.16,0.580,-0.57,0.00,-45.10,2396.86
7078,AZRB,AHMAD ZAKI RESOURCES BERHAD,Construction,Main Market,-25.36,0.540,-1.05,0.00,-46.96,158.45
0096,NEXGRAM,NEXGRAM HOLDINGS BERHAD,Telecommunications & Media,Ace Market,-2.35,0.049,-1.70,0.00,-48.24,109.65
9393,ITRONIC,INDUSTRONICS BERHAD,Technology,Main Market,-3.46,0.070,-5.78,0.00,-49.44,26.68
8338,DATAPRP,DATAPREP HOLDINGS BHD,Technology,Main Market,-1.49,0.030,-49.40,0.00,-49.59,442.91
0154,EAH,EA HOLDINGS BERHAD,Technology,Ace Market,-1.00,0.020,-4.50,0.00,-49.95,228.26
5079,GETS,GETS GLOBAL BERHAD,Consumer Products & Services,Main Market,-7.73,0.150,-27.70,0.00,-51.50,607.76
0022,PARLO,PARLO BERHAD,Consumer Products & Services,Ace Market,-1.59,0.030,-21.07,0.00,-53.00,134.14
5178,DYNACIA,DYNACIATE GROUP BERHAD,Industrial Products & Services,Main Market,-3.06,0.056,-4.42,0.00,-54.46,80.52
5142,WASEONG,WAH SEONG CORPORATION BERHAD,Energy,Main Market,-46.52,0.850,-1.59,0.54,-54.73,573.42
0075,LYC,LYC HEALTHCARE BERHAD,Health Care,Ace Market,-3.14,0.050,-9.41,0.00,-62.71,108.63
0020,NETX,NETX HOLDINGS BERHAD,Technology,Ace Market,-1.89,0.030,-6.90,0.00,-62.84,108.68
8133,BHIC,BOUSTEAD HEAVY INDUSTRIES CORPORATION BHD,Transportation & Logistics,Main Market,-38.09,0.560,-1.43,0.00,-68.01,135.41
0143,KEYASIC,KEY ASIC BERHAD,Technology,Main Market,-1.57,0.022,-9.23,0.00,-69.81,170.11
5665,SSTEEL,SOUTHERN STEEL BERHAD,Industrial Products & Services,Main Market,-75.40,1.080,-1.11,0.00,-69.81,500.90
0085,MLAB,MLABS SYSTEMS BERHAD,Technology,Ace Market,-3.37,0.045,-1.78,0.00,-74.94,58.02
5195,CENSOF,CENSOF HOLDINGS BERHAD,Technology,Main Market,-11.60,0.144,-3.32,0.00,-80.83,193.18
7212,DESTINI,DESTINI BERHAD,Industrial Products & Services,Main Market,-17.34,0.211,-1.41,0.00,-82.32,373.69
8834,IREKA,IREKA CORPORATION BERHAD,Construction,Main Market,-26.50,0.320,-1.21,0.00,-82.81,59.75
5157,SAUDEE,SAUDEE GROUP BERHAD,Consumer Products & Services,Main Market,-18.96,0.225,-1.85,0.00,-84.10,56.45
5149,TAS,TAS OFFSHORE BERHAD,Transportation & Logistics,Main Market,-43.71,0.497,-0.58,0.00,-87.97,45.90
5270,RSENA,RED SENA BERHAD,SPAC,Main Market,-1.58,0.017,-32.02,0.00,-92.76,505.00
5673,IPMUDA,IPMUDA BERHAD,Industrial Products & Services,Main Market,-42.34,0.436,-2.46,0.00,-97.12,82.83
8931,JERASIA,JERASIA CAPITAL BERHAD,Consumer Products & Services,Main Market,-102.96,1.040,-0.32,0.00,-99.00,27.08
7045,SCOMIES,SCOMI ENERGY SERVICES BHD,Energy,Main Market,-43.76,0.440,-0.22,0.00,-99.45,44.49
3891,MUIIND,MALAYAN UNITED INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-6.59,0.064,-1.37,0.00,-103.60,263.93
0068,ASDION,ASDION BERHAD,Technology,Ace Market,-3.66,0.033,-18.33,0.00,-111.12,85.69
0155,MGRC,MALAYSIAN GENOMICS RESOURCE CENTRE BERHAD,Health Care,Ace Market,-9.16,0.076,-13.64,17.60,-120.58,129.39
0107,EDUSPEC,EDUSPEC HOLDINGS BERHAD,Technology,Ace Market,-3.42,0.027,-0.58,0.00,-126.78,38.98
7243,IMPIANA,IMPIANA HOTELS BERHAD,Consumer Products & Services,Main Market,-11.83,0.045,-0.59,0.00,-131.48,73.24
0098,BAHVEST,BAHVEST RESOURCES BERHAD,Consumer Products & Services,Ace Market,-14.39,0.102,-3.41,0.00,-140.79,603.65
2739,TECHNAX,TECHNA-X BERHAD,Energy,Main Market,-16.32,0.100,-1.10,0.00,-163.18,279.97
5099,AIRASIA,AIRASIA GROUP BERHAD,Consumer Products & Services,Main Market,-81.71,0.350,-0.94,0.00,-233.46,2858.10
5268,TOPBLDS,TOP BUILDERS CAPITAL BERHAD,Construction,Main Market,-12.28,0.030,-0.90,0.00,-409.49,64.72
0175,HHGROUP,HENG HUAT RESOURCES GROUP BERHAD,Industrial Products & Services,Ace Market,-44.22,0.088,-1.06,0.00,-502.49,43.46
