Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
0038,ARTRONIQ,ARTRONIQ BERHAD,Industrial Products & Services, Ace Market,-2.19,0.119,-29.17,0.00,-18.49,184.92
9814,BERTAM,BERTAM ALLIANCE BERHAD,Property, Main Market,-14.10,0.75,-1.03,0.00,-18.80,29.98
0082,GPACKET,GREEN PACKET BERHAD,Telecommunications & Media, Main Market,-6.78,0.36,-5.75,0.00,-18.84,454.12
5186,MHB,MALAYSIA MARINE AND HEAVY ENGINEERING HOLDINGS BERHAD,Energy, Main Market,-23.69,1.238,-1.69,0.00,-19.14,640.00
5115,ALAM,ALAM MARITIM RESOURCES BERHAD,Energy, Main Market,-7.09,0.35,-1.13,0.00,-20.25,109.51
0129,SRIDGE,SILVER RIDGE HOLDINGS BHD,Telecommunications & Media, Ace Market,-1.01,0.05,-72.03,0.00,-20.27,115.18
0148,SUNZEN,SUNZEN BIOTECH BERHAD,Consumer Products & Services, Ace Market,-3.25,0.16,-5.69,0.00,-20.33,99.07
03015,MFGROUP,MANFORCE GROUP BERHAD,Consumer Products & Services, Leap Market,-1.60,0.058,-14.69,0.00,-20.62,75.20
0174,IDMENSN,IDIMENSION CONSOLIDATED BHD,Technology, Ace Market,-1.04,0.05,-7.70,0.00,-20.77,21.76
0173,REV,REV ASIA BERHAD,Telecommunications & Media, Ace Market,-0.83,0.04,-25.82,0.00,-20.81,28.95
0145,TFP,TFP SOLUTIONS BERHAD,Technology, Ace Market,-0.78,0.037,-23.69,0.00,-21.17,86.67
7315,AHB,AHB HOLDINGS BERHAD,Consumer Products & Services, Main Market,-2.55,0.118,-6.46,0.00,-21.65,42.85
5166,MINDA,MINDA GLOBAL BERHAD,Consumer Products & Services, Main Market,-3.12,0.14,-1.60,0.00,-22.26,62.00
0028,SCOPE,SCOPE INDUSTRIES BERHAD,Industrial Products & Services, Ace Market,-3.48,0.154,-7.47,0.00,-22.54,199.97
0118,TRIVE,TRIVE PROPERTY GROUP BERHAD,Technology, Main Market,-0.46,0.02,-34.51,0.00,-23.18,168.48
7223,JADI,JADI IMAGING HOLDINGS BERHAD,Consumer Products & Services, Main Market,-2.62,0.11,-3.25,0.00,-23.78,88.06
5082,CYMAO,CYMAO HOLDINGS BERHAD,Industrial Products & Services, Main Market,-13.57,0.57,-16.50,0.00,-23.81,168.00
5657,PARKSON,PARKSON HOLDINGS BERHAD,Consumer Products & Services, Main Market,-36.97,1.52,-0.38,0.00,-24.32,153.15
6254,PDZ,PDZ HOLDINGS BHD,Transportation & Logistics, Main Market,-1.12,0.046,-5.82,0.00,-24.34,65.73
0140,MACPIE,MACPIE BERHAD,Consumer Products & Services, Ace Market,-2.69,0.11,-17.30,0.00,-24.44,164.28
7240,VERTICE,VERTICE BERHAD,Consumer Products & Services, Main Market,-11.24,0.45,-2.05,0.00,-24.97,61.18
8435,CEPCO,CONCRETE ENGINEERING PRODUCTS BERHAD,Industrial Products & Services, Main Market,-25.76,1.02,-2.41,0.00,-25.25,46.27
0051,CUSCAPI,CUSCAPI BERHAD,Technology, Main Market,-2.13,0.084,-5.64,0.00,-25.35,103.11
4502,MEDIA,MEDIA PRIMA BERHAD,Telecommunications & Media, Main Market,-12.77,0.503,-2.31,0.00,-25.39,327.21
5172,KSTAR,K-STAR SPORTS LIMITED,Consumer Products & Services, Main Market,-1.45,0.057,-7.23,0.00,-25.53,51.82
4235,LIONIND,LION INDUSTRIES CORPORATION BERHAD,Industrial Products & Services, Main Market,-45.70,1.79,-1.40,0.00,-25.53,459.46
0005,UCREST,UCREST BERHAD,Technology, Ace Market,-1.53,0.06,-9.46,0.00,-25.54,82.04
5259,EATECH,E.A.TECHNIQUE (M) BERHAD,Transportation & Logistics, Main Market,-10.09,0.39,-2.43,0.00,-25.88,129.97
7234,MESB,MESB BERHAD,Consumer Products & Services, Main Market,-18.72,0.71,-2.22,0.00,-26.36,44.03
5112,THPLANT,TH PLANTATIONS BERHAD,Plantation, Main Market,-17.57,0.66,-2.68,0.00,-26.61,415.41
5256,REACH,REACH ENERGY BERHAD,Energy, Main Market,-14.50,0.53,-0.59,0.00,-27.35,93.20
0117,SMRT,SMRT HOLDINGS BERHAD,Technology, Ace Market,-7.14,0.25,-1.54,0.00,-28.59,49.23
5213,SNTORIA,SENTORIA GROUP BERHAD,Property, Main Market,-19.23,0.67,-0.62,0.00,-28.70,68.07
7123,PWORTH,PRICEWORTH INTERNATIONAL BERHAD,Industrial Products & Services, Main Market,-1.45,0.05,-1.72,0.00,-29.09,112.61
4243,WTK,WTK HOLDINGS BERHAD,Industrial Products & Services, Main Market,-50.64,1.71,-0.86,2.30,-29.61,209.39
7176,TPC,TPC PLUS BERHAD,Consumer Products & Services, Main Market,-8.71,0.29,-2.81,0.00,-30.05,75.52
0092,MTOUCHE,MTOUCHE TECHNOLOGY BERHAD,Telecommunications & Media, Ace Market,-2.28,0.075,-2.63,0.00,-30.38,79.44
6076,ENCORP,ENCORP BERHAD,Property, Main Market,-28.31,0.93,-0.62,0.00,-30.44,55.42
8745,S,LEWEKO RESOURCES BERHAD,Industrial Products & Services, Main Market,-3.10,0.1,-4.20,0.00,-30.97,71.55
5924,MTDACPI,MTD ACPI ENGINEERING BERHAD,Construction, Main Market,-8.10,0.26,-3.21,0.00,-31.15,60.22
7239,SCNWOLF,SCANWOLF CORPORATION BERHAD,Industrial Products & Services, Main Market,-10.72,0.34,-2.05,0.00,-31.54,23.27
0132,TDEX,TECHNODEX BHD,Technology, Ace Market,-1.31,0.04,-18.69,0.00,-32.78,187.94
0070,MQTECH,MQ TECHNOLOGY BERHAD,Technology, Ace Market,-1.65,0.05,-6.95,0.00,-33.07,84.01
7253,HANDAL,HANDAL ENERGY BERHAD,Energy, Main Market,-12.37,0.36,-1.66,0.00,-34.36,44.86
7192,GIIB,GIIB HOLDINGS BERHAD,Industrial Products & Services, Main Market,-3.13,0.09,-11.20,0.00,-34.72,127.03
0017,M3TECH,M3 TECHNOLOGIES (ASIA) BERHAD,Telecommunications & Media, Ace Market,-1.02,0.029,-4.92,0.00,-35.15,38.69
0007,PUC,PUC BERHAD,Telecommunications & Media, Ace Market,-11.73,0.329,-1.11,0.00,-35.63,96.27
3441,JOHAN,JOHAN HOLDINGS BERHAD,Financial Services, Main Market,-2.19,0.061,-7.99,0.00,-35.94,136.27
2771,BSTEAD,BOUSTEAD HOLDINGS BERHAD,Industrial Products & Services, Main Market,-65.33,1.74,-1.09,0.00,-37.55,1439.16
7195,COMCORP,COMINTEL CORPORATION BHD,Industrial Products & Services, Main Market,-3.16,0.081,-3.96,0.00,-38.81,17.50
7013,HUBLINE,HUBLINE BERHAD,Transportation & Logistics, Main Market,-1.61,0.04,-2.80,0.00,-40.22,175.50
7245,WZSATU,WZ SATU BERHAD,Industrial Products & Services, Main Market,-7.88,0.19,-2.41,0.00,-41.46,97.22
7081,PHARMA,PHARMANIAGA BERHAD,Health Care, Main Market,-55.32,1.32,-8.88,2.04,-41.91,1284.98
7184,G3,G3 GLOBAL BERHAD,Consumer Products & Services, Main Market,-2.95,0.07,-63.31,0.00,-42.20,875.46
5218,SAPNRG,SAPURA ENERGY BERHAD,Energy, Main Market,-26.16,0.58,-0.44,0.00,-45.10,1837.59
7078,AZRB,AHMAD ZAKI RESOURCES BERHAD,Construction, Main Market,-25.36,0.54,-0.91,0.00,-46.96,137.52
0096,NEXGRAM,NEXGRAM HOLDINGS BERHAD,Telecommunications & Media, Ace Market,-2.35,0.049,-1.70,0.00,-48.24,109.65
9393,ITRONIC,INDUSTRONICS BERHAD,Technology, Main Market,-3.46,0.07,-4.91,0.00,-49.44,22.68
8338,DATAPRP,DATAPREP HOLDINGS BHD,Technology, Main Market,-1.49,0.03,-11.09,0.00,-49.59,99.43
03021,ETH,EQUITIESTRACKER HOLDINGS BERHAD,Consumer Products & Services, Leap Market,-1.24,0.025,-15.29,0.00,-49.92,46.65
0154,EAH,EA HOLDINGS BERHAD,Technology, Ace Market,-1.00,0.02,-2.50,0.00,-49.95,126.81
5079,GETS,GETS GLOBAL BERHAD,Consumer Products & Services, Main Market,-7.73,0.15,-28.74,0.00,-51.50,630.48
0022,PARLO,PARLO BERHAD,Consumer Products & Services, Ace Market,-1.59,0.03,-25.16,0.00,-53.00,160.17
5142,WASEONG,WAH SEONG CORPORATION BERHAD,Energy, Main Market,-46.52,0.85,-1.50,0.57,-54.73,542.42
5178,DYNACIA,DYNACIATE GROUP BERHAD,Industrial Products & Services, Main Market,-3.08,0.056,-3.89,0.00,-54.95,70.93
0075,LYC,LYC HEALTHCARE BERHAD,Health Care, Ace Market,-3.14,0.05,-9.41,0.00,-62.71,108.63
0020,NETX,NETX HOLDINGS BERHAD,Technology, Ace Market,-1.89,0.03,-6.63,0.00,-62.84,104.50
8133,BHIC,BOUSTEAD HEAVY INDUSTRIES CORPORATION BHD,Transportation & Logistics, Main Market,-38.09,0.56,-1.46,0.00,-68.01,137.89
0143,KEYASIC,KEY ASIC BERHAD,Technology, Main Market,-1.57,0.022,-6.05,0.00,-69.81,111.45
5665,SSTEEL,SOUTHERN STEEL BERHAD,Industrial Products & Services, Main Market,-75.40,1.08,-0.90,0.00,-69.81,402.51
0085,MLAB,MLABS SYSTEMS BERHAD,Technology, Ace Market,-3.48,0.045,-2.15,0.00,-77.34,70.27
7212,DESTINI,DESTINI BERHAD,Industrial Products & Services, Main Market,-17.34,0.211,-1.33,0.00,-82.32,350.81
8834,IREKA,IREKA CORPORATION BERHAD,Construction, Main Market,-26.50,0.32,-1.30,0.00,-82.81,64.41
5157,SAUDEE,SAUDEE GROUP BERHAD,Consumer Products & Services, Main Market,-18.96,0.225,-2.14,0.00,-84.10,65.32
5195,CENSOF,CENSOF HOLDINGS BERHAD,Technology, Main Market,-12.01,0.139,-1.83,0.00,-86.19,110.39
5149,TAS,TAS OFFSHORE BERHAD,Transportation & Logistics, Main Market,-43.71,0.497,-0.47,0.00,-87.97,36.90
5270,RSENA,RED SENA BERHAD,SPAC, Main Market,-1.58,0.017,-32.02,0.00,-92.76,505.00
5673,IPMUDA,IPMUDA BERHAD,Industrial Products & Services, Main Market,-42.34,0.436,-2.48,0.00,-97.12,83.63
8931,JERASIA,JERASIA CAPITAL BERHAD,Consumer Products & Services, Main Market,-102.96,1.04,-0.43,0.00,-99.00,36.10
7045,SCOMIES,SCOMI ENERGY SERVICES BHD,Energy, Main Market,-43.76,0.44,-0.17,0.00,-99.45,35.13
03002,REDIDEA,RED IDEAS HOLDINGS BERHAD,Technology, Leap Market,-4.13,0.04,-4.84,0.00,-103.23,21.00
3891,MUIIND,MALAYAN UNITED INDUSTRIES BERHAD,Consumer Products & Services, Main Market,-6.59,0.064,-1.37,0.00,-103.60,263.93
0068,ASDION,ASDION BERHAD,Technology, Ace Market,-3.66,0.033,-10.80,0.00,-111.12,50.52
0107,EDUSPEC,EDUSPEC HOLDINGS BERHAD,Technology, Ace Market,-3.42,0.027,-0.58,0.00,-126.78,38.98
7243,IMPIANA,IMPIANA HOTELS BERHAD,Consumer Products & Services, Main Market,-11.83,0.045,-0.63,0.00,-131.48,78.47
0098,BAHVEST,BAHVEST RESOURCES BERHAD,Consumer Products & Services, Ace Market,-14.40,0.102,-3.82,0.00,-140.86,677.23
2739,TECHNAX,SINO HUA-AN INTERNATIONAL BERHAD,Energy, Main Market,-16.50,0.1,-0.85,0.00,-165.02,215.31
03009,SEERS,SEERS BERHAD,Consumer Products & Services, Leap Market,-2.07,0.01,-4.84,0.00,-206.61,25.76
5099,AIRASIA,AIRASIA GROUP BERHAD,Consumer Products & Services, Main Market,-90.75,0.35,-0.77,0.00,-259.30,2322.67
5268,TOPBLDS,TOP BUILDERS CAPITAL BERHAD,Construction, Main Market,-12.28,0.03,-0.73,0.00,-409.49,52.95
0175,HHGROUP,HENG HUAT RESOURCES GROUP BERHAD,Industrial Products & Services, Ace Market,-44.22,0.088,-1.07,0.00,-502.49,43.92
