Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5112,THPLANT,TH PLANTATIONS BERHAD,Plantation,Main Market,-17.57,0.66,-2.99,0.00,-26.61,464.02
5256,REACH,REACH ENERGY BERHAD,Energy,Main Market,-14.50,0.53,-0.79,0.00,-27.35,126.09
0117,SMRT,SMRT HOLDINGS BERHAD,Technology,Ace Market,-7.14,0.25,-2.03,0.00,-28.59,64.89
5213,SNTORIA,SENTORIA GROUP BERHAD,Property,Main Market,-19.23,0.67,-0.65,0.00,-28.70,70.91
7123,PWORTH,PRICEWORTH INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,-1.45,0.05,-1.72,0.00,-29.09,112.61
4243,WTK,WTK HOLDINGS BERHAD,Industrial Products & Services,Main Market,-50.64,1.71,-0.88,2.25,-29.61,214.20
7176,TPC,TPC PLUS BERHAD,Consumer Products & Services,Main Market,-8.71,0.29,-2.64,0.00,-30.05,70.89
0092,MTOUCHE,MTOUCHE TECHNOLOGY BERHAD,Telecommunications & Media,Ace Market,-2.28,0.075,-2.19,0.00,-30.38,66.20
6076,ENCORP,ENCORP BERHAD,Property,Main Market,-28.31,0.93,-0.67,0.00,-30.44,60.17
8745,S,LEWEKO RESOURCES BERHAD,Industrial Products & Services,Main Market,-3.10,0.1,-4.84,0.00,-30.97,82.56
5924,MTDACPI,MTD ACPI ENGINEERING BERHAD,Construction,Main Market,-8.10,0.26,-3.33,0.00,-31.15,62.54
7239,SCNWOLF,SCANWOLF CORPORATION BERHAD,Industrial Products & Services,Main Market,-10.72,0.34,-2.33,0.00,-31.54,26.44
0132,TDEX,TECHNODEX BHD,Technology,Ace Market,-1.31,0.04,-19.07,0.00,-32.78,191.77
0070,MQTECH,MQ TECHNOLOGY BERHAD,Technology,Ace Market,-1.65,0.05,-7.26,0.00,-33.07,87.66
7253,HANDAL,HANDAL ENERGY BERHAD,Energy,Main Market,-12.37,0.36,-2.14,0.00,-34.36,57.99
7192,GIIB,GIIB HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.13,0.09,-12.00,0.00,-34.72,136.10
0017,M3TECH,M3 TECHNOLOGIES (ASIA) BERHAD,Telecommunications & Media,Ace Market,-1.02,0.029,-5.41,0.00,-35.15,42.56
0007,PUC,PUC BERHAD,Telecommunications & Media,Ace Market,-11.73,0.329,-1.11,0.00,-35.63,96.27
3441,JOHAN,JOHAN HOLDINGS BERHAD,Financial Services,Main Market,-2.19,0.061,-8.45,0.00,-35.94,144.06
2771,BSTEAD,BOUSTEAD HOLDINGS BERHAD,Industrial Products & Services,Main Market,-65.33,1.74,-0.86,0.00,-37.55,1145.25
7195,COMCORP,COMINTEL CORPORATION BHD,Industrial Products & Services,Main Market,-3.16,0.081,-4.11,0.00,-38.81,18.20
7184,G3,G3 GLOBAL BERHAD,Consumer Products & Services,Main Market,-2.81,0.07,-59.45,0.00,-40.13,822.12
7013,HUBLINE,HUBLINE BERHAD,Transportation & Logistics,Main Market,-1.61,0.04,-3.11,0.00,-40.22,195.00
7245,WZSATU,WZ SATU BERHAD,Industrial Products & Services,Main Market,-7.88,0.19,-2.41,0.00,-41.46,97.22
7081,PHARMA,PHARMANIAGA BERHAD,Health Care,Main Market,-55.32,1.32,-8.91,2.03,-41.91,1290.21
5218,SAPNRG,SAPURA ENERGY BERHAD,Energy,Main Market,-26.16,0.58,-0.57,0.00,-45.10,2396.86
7078,AZRB,AHMAD ZAKI RESOURCES BERHAD,Construction,Main Market,-25.36,0.54,-0.99,0.00,-46.96,149.48
0096,NEXGRAM,NEXGRAM HOLDINGS BERHAD,Telecommunications & Media,Ace Market,-2.35,0.049,-1.91,0.00,-48.24,123.35
9393,ITRONIC,INDUSTRONICS BERHAD,Technology,Main Market,-3.46,0.07,-5.92,0.00,-49.44,27.35
8338,DATAPRP,DATAPREP HOLDINGS BHD,Technology,Main Market,-1.49,0.03,-42.35,0.00,-49.59,379.63
0154,EAH,EA HOLDINGS BERHAD,Technology,Ace Market,-1.00,0.02,-4.00,0.00,-49.95,202.89
5079,GETS,GETS GLOBAL BERHAD,Consumer Products & Services,Main Market,-7.73,0.15,-27.44,0.00,-51.50,602.08
0022,PARLO,PARLO BERHAD,Consumer Products & Services,Ace Market,-1.59,0.03,-17.92,0.00,-53.00,114.12
5142,WASEONG,WAH SEONG CORPORATION BERHAD,Energy,Main Market,-46.52,0.85,-1.66,0.52,-54.73,596.66
5178,DYNACIA,DYNACIATE GROUP BERHAD,Industrial Products & Services,Main Market,-3.08,0.056,-4.22,0.00,-54.95,76.84
0075,LYC,LYC HEALTHCARE BERHAD,Health Care,Ace Market,-3.14,0.05,-8.45,0.00,-62.71,97.58
0020,NETX,NETX HOLDINGS BERHAD,Technology,Ace Market,-1.89,0.03,-6.90,0.00,-62.84,108.68
8133,BHIC,BOUSTEAD HEAVY INDUSTRIES CORPORATION BHD,Transportation & Logistics,Main Market,-38.09,0.56,-1.47,0.00,-68.01,139.14
0143,KEYASIC,KEY ASIC BERHAD,Technology,Main Market,-1.57,0.022,-6.37,0.00,-69.81,117.32
5665,SSTEEL,SOUTHERN STEEL BERHAD,Industrial Products & Services,Main Market,-75.40,1.08,-1.11,0.00,-69.81,500.90
0085,MLAB,MLABS SYSTEMS BERHAD,Technology,Ace Market,-3.48,0.045,-1.72,0.00,-77.34,56.22
5195,CENSOF,CENSOF HOLDINGS BERHAD,Technology,Main Market,-11.60,0.144,-2.54,0.00,-80.83,148.02
7212,DESTINI,DESTINI BERHAD,Industrial Products & Services,Main Market,-17.34,0.211,-1.38,0.00,-82.32,366.07
8834,IREKA,IREKA CORPORATION BERHAD,Construction,Main Market,-26.50,0.32,-1.30,0.00,-82.81,64.41
5157,SAUDEE,SAUDEE GROUP BERHAD,Consumer Products & Services,Main Market,-18.96,0.225,-1.77,0.00,-84.10,54.03
5149,TAS,TAS OFFSHORE BERHAD,Transportation & Logistics,Main Market,-43.71,0.497,-0.57,0.00,-87.97,45.00
5270,RSENA,RED SENA BERHAD,SPAC,Main Market,-1.58,0.017,-32.02,0.00,-92.76,505.00
5673,IPMUDA,IPMUDA BERHAD,Industrial Products & Services,Main Market,-42.34,0.436,-2.41,0.00,-97.12,81.24
8931,JERASIA,JERASIA CAPITAL BERHAD,Consumer Products & Services,Main Market,-102.96,1.04,-0.34,0.00,-99.00,28.31
7045,SCOMIES,SCOMI ENERGY SERVICES BHD,Energy,Main Market,-43.76,0.44,-0.21,0.00,-99.45,42.15
3891,MUIIND,MALAYAN UNITED INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-6.59,0.064,-1.37,0.00,-103.60,263.93
0068,ASDION,ASDION BERHAD,Technology,Ace Market,-3.66,0.033,-15.59,0.00,-111.12,72.90
0107,EDUSPEC,EDUSPEC HOLDINGS BERHAD,Technology,Ace Market,-3.42,0.027,-0.73,0.00,-126.78,48.72
7243,IMPIANA,IMPIANA HOTELS BERHAD,Consumer Products & Services,Main Market,-11.83,0.045,-0.63,0.00,-131.49,78.47
0098,BAHVEST,BAHVEST RESOURCES BERHAD,Consumer Products & Services,Ace Market,-14.39,0.102,-3.61,0.00,-140.79,640.61
2739,TECHNAX,TECHNA-X BERHAD,Energy,Main Market,-16.32,0.1,-0.98,0.00,-163.18,248.86
5099,AIRASIA,AIRASIA GROUP BERHAD,Consumer Products & Services,Main Market,-90.75,0.35,-0.89,0.00,-259.30,2690.29
5268,TOPBLDS,TOP BUILDERS CAPITAL BERHAD,Construction,Main Market,-12.28,0.03,-0.77,0.00,-409.49,55.89
0175,HHGROUP,HENG HUAT RESOURCES GROUP BERHAD,Industrial Products & Services,Ace Market,-44.22,0.088,-1.06,0.00,-502.49,43.46
