Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
7234,MESB,MESB BERHAD,Consumer Products & Services,Main Market,-18.72,0.71,-2.27,0.00,-26.36,45.09
5112,THPLANT,TH PLANTATIONS BERHAD,Plantation,Main Market,-17.57,0.66,-2.68,0.00,-26.61,415.41
5256,REACH,REACH ENERGY BERHAD,Energy,Main Market,-14.50,0.53,-0.59,0.00,-27.35,93.20
0117,SMRT,SMRT HOLDINGS BERHAD,Technology,Ace Market,-7.14,0.25,-1.47,0.00,-28.59,46.99
5213,SNTORIA,SENTORIA GROUP BERHAD,Property,Main Market,-19.23,0.67,-0.65,0.00,-28.70,70.91
7123,PWORTH,PRICEWORTH INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,-1.45,0.05,-1.72,0.00,-29.09,112.61
4243,WTK,WTK HOLDINGS BERHAD,Industrial Products & Services,Main Market,-50.64,1.71,-0.85,2.33,-29.61,206.98
7176,TPC,TPC PLUS BERHAD,Consumer Products & Services,Main Market,-8.71,0.29,-2.64,0.00,-30.05,70.89
0092,MTOUCHE,MTOUCHE TECHNOLOGY BERHAD,Telecommunications & Media,Ace Market,-2.28,0.075,-2.19,0.00,-30.38,66.20
6076,ENCORP,ENCORP BERHAD,Property,Main Market,-28.31,0.93,-0.62,0.00,-30.44,55.42
8745,S,LEWEKO RESOURCES BERHAD,Industrial Products & Services,Main Market,-3.10,0.1,-4.36,0.00,-30.97,74.30
5924,MTDACPI,MTD ACPI ENGINEERING BERHAD,Construction,Main Market,-8.10,0.26,-3.21,0.00,-31.15,60.22
7239,SCNWOLF,SCANWOLF CORPORATION BERHAD,Industrial Products & Services,Main Market,-10.72,0.34,-2.10,0.00,-31.54,23.79
0132,TDEX,TECHNODEX BHD,Technology,Ace Market,-1.31,0.04,-17.93,0.00,-32.78,180.27
0070,MQTECH,MQ TECHNOLOGY BERHAD,Technology,Ace Market,-1.65,0.05,-6.65,0.00,-33.07,80.36
7253,HANDAL,HANDAL ENERGY BERHAD,Energy,Main Market,-12.37,0.36,-1.70,0.00,-34.36,45.95
7192,GIIB,GIIB HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.13,0.09,-12.80,0.00,-34.72,145.17
0017,M3TECH,M3 TECHNOLOGIES (ASIA) BERHAD,Telecommunications & Media,Ace Market,-1.02,0.029,-4.43,0.00,-35.15,34.82
0007,PUC,PUC BERHAD,Telecommunications & Media,Ace Market,-11.73,0.329,-1.32,0.00,-35.63,114.79
3441,JOHAN,JOHAN HOLDINGS BERHAD,Financial Services,Main Market,-2.19,0.061,-7.77,0.00,-35.94,132.38
2771,BSTEAD,BOUSTEAD HOLDINGS BERHAD,Industrial Products & Services,Main Market,-65.33,1.74,-1.09,0.00,-37.55,1439.16
7195,COMCORP,COMINTEL CORPORATION BHD,Industrial Products & Services,Main Market,-3.16,0.081,-4.11,0.00,-38.81,18.20
7013,HUBLINE,HUBLINE BERHAD,Transportation & Logistics,Main Market,-1.61,0.04,-2.80,0.00,-40.22,175.50
7245,WZSATU,WZ SATU BERHAD,Industrial Products & Services,Main Market,-7.88,0.19,-2.35,0.00,-41.46,94.66
7081,PHARMA,PHARMANIAGA BERHAD,Health Care,Main Market,-55.32,1.32,-8.80,2.05,-41.91,1274.51
7184,G3,G3 GLOBAL BERHAD,Consumer Products & Services,Main Market,-2.95,0.07,-63.31,0.00,-42.20,875.46
5218,SAPNRG,SAPURA ENERGY BERHAD,Energy,Main Market,-26.16,0.58,-0.46,0.00,-45.10,1917.49
7078,AZRB,AHMAD ZAKI RESOURCES BERHAD,Construction,Main Market,-25.36,0.54,-0.89,0.00,-46.96,134.53
0096,NEXGRAM,NEXGRAM HOLDINGS BERHAD,Telecommunications & Media,Ace Market,-2.35,0.049,-1.91,0.00,-48.24,123.35
9393,ITRONIC,INDUSTRONICS BERHAD,Technology,Main Market,-3.46,0.07,-5.06,0.00,-49.44,23.35
8338,DATAPRP,DATAPREP HOLDINGS BHD,Technology,Main Market,-1.49,0.03,-10.75,0.00,-49.59,96.42
0154,EAH,EA HOLDINGS BERHAD,Technology,Ace Market,-1.00,0.02,-3.50,0.00,-49.95,177.53
5079,GETS,GETS GLOBAL BERHAD,Consumer Products & Services,Main Market,-7.73,0.15,-28.61,0.00,-51.50,627.64
0022,PARLO,PARLO BERHAD,Consumer Products & Services,Ace Market,-1.59,0.03,-20.75,0.00,-53.00,132.14
5142,WASEONG,WAH SEONG CORPORATION BERHAD,Energy,Main Market,-46.52,0.85,-1.50,0.57,-54.73,542.42
5178,DYNACIA,DYNACIATE GROUP BERHAD,Industrial Products & Services,Main Market,-3.08,0.056,-3.89,0.00,-54.95,70.93
0075,LYC,LYC HEALTHCARE BERHAD,Health Care,Ace Market,-3.14,0.05,-9.09,0.00,-62.71,104.94
0020,NETX,NETX HOLDINGS BERHAD,Technology,Ace Market,-1.89,0.03,-6.63,0.00,-62.84,104.50
8133,BHIC,BOUSTEAD HEAVY INDUSTRIES CORPORATION BHD,Transportation & Logistics,Main Market,-38.09,0.56,-1.44,0.00,-68.01,136.65
0143,KEYASIC,KEY ASIC BERHAD,Technology,Main Market,-1.57,0.022,-5.73,0.00,-69.81,105.59
5665,SSTEEL,SOUTHERN STEEL BERHAD,Industrial Products & Services,Main Market,-75.40,1.08,-0.88,0.00,-69.81,396.55
0085,MLAB,MLABS SYSTEMS BERHAD,Technology,Ace Market,-3.48,0.045,-2.01,0.00,-77.34,65.59
7212,DESTINI,DESTINI BERHAD,Industrial Products & Services,Main Market,-17.34,0.211,-1.41,0.00,-82.32,373.69
8834,IREKA,IREKA CORPORATION BERHAD,Construction,Main Market,-26.50,0.32,-1.30,0.00,-82.81,64.41
5157,SAUDEE,SAUDEE GROUP BERHAD,Consumer Products & Services,Main Market,-18.96,0.225,-1.87,0.00,-84.10,57.25
5195,CENSOF,CENSOF HOLDINGS BERHAD,Technology,Main Market,-12.01,0.139,-1.91,0.00,-86.19,115.40
5149,TAS,TAS OFFSHORE BERHAD,Transportation & Logistics,Main Market,-43.71,0.497,-0.47,0.00,-87.97,36.90
5270,RSENA,RED SENA BERHAD,SPAC,Main Market,-1.58,0.017,-32.02,0.00,-92.76,505.00
5673,IPMUDA,IPMUDA BERHAD,Industrial Products & Services,Main Market,-42.34,0.436,-2.36,0.00,-97.12,79.64
8931,JERASIA,JERASIA CAPITAL BERHAD,Consumer Products & Services,Main Market,-102.96,1.04,-0.36,0.00,-99.00,30.77
7045,SCOMIES,SCOMI ENERGY SERVICES BHD,Energy,Main Market,-43.76,0.44,-0.17,0.00,-99.45,35.13
3891,MUIIND,MALAYAN UNITED INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-6.59,0.064,-1.37,0.00,-103.60,263.93
0068,ASDION,ASDION BERHAD,Technology,Ace Market,-3.66,0.033,-11.76,0.00,-111.12,55.00
0107,EDUSPEC,EDUSPEC HOLDINGS BERHAD,Technology,Ace Market,-3.42,0.027,-0.73,0.00,-126.78,48.72
7243,IMPIANA,IMPIANA HOTELS BERHAD,Consumer Products & Services,Main Market,-11.83,0.045,-0.55,0.00,-131.48,68.01
0098,BAHVEST,BAHVEST RESOURCES BERHAD,Consumer Products & Services,Ace Market,-14.40,0.102,-3.79,0.00,-140.86,671.07
2739,TECHNAX,SINO HUA-AN INTERNATIONAL BERHAD,Energy,Main Market,-16.50,0.1,-0.79,0.00,-165.02,199.93
5099,AIRASIA,AIRASIA GROUP BERHAD,Consumer Products & Services,Main Market,-90.75,0.35,-0.77,0.00,-259.30,2322.67
5268,TOPBLDS,TOP BUILDERS CAPITAL BERHAD,Construction,Main Market,-12.28,0.03,-0.69,0.00,-409.49,50.01
0175,HHGROUP,HENG HUAT RESOURCES GROUP BERHAD,Industrial Products & Services,Ace Market,-44.22,0.088,-1.16,0.00,-502.49,47.62
